 Name                                     Version      License                                                      
 pipreqs                                  0.5.0        Apache Software License                                      
 pjsua2                                   2.16.dev0    UNKNOWN                                                      
 platformdirs                             4.5.0        MIT                                                          
 prompt_toolkit                           3.0.52       BSD License                                                  
 propcache                                0.4.1        Apache Software License                                      
 protobuf                                 5.29.5       3-Clause BSD License                                         
 ptyprocess                               0.7.0        ISC License (ISCL)                                           
 publication                              0.0.3        MIT License                                                  
 pure_eval                                0.2.3        MIT License                                                  
 py-key-value-aio                         0.2.8        Apache Software License                                      
 py-key-value-shared                      0.2.8        Apache Software License                                      
 pybind11                                 3.0.1        BSD-3-Clause                                                 
 pycparser                                2.23         BSD License                                                  
 pydantic                                 2.12.5       MIT                                                          
 pydantic-settings                        2.12.0       MIT                                                          
 pydantic_core                            2.41.5       MIT                                                          
 pydub                                    0.25.1       MIT License                                                  
 pyloudnorm                               0.1.1        MIT License                                                  
 pyperclip                                1.11.0       BSD License                                                  
 python-dateutil                          2.9.0.post0  Apache Software License; BSD License                         
 python-dotenv                            1.1.1        BSD License                                                  
 python-multipart                         0.0.20       Apache-2.0                                                   
 pyzmq                                    27.1.0       BSD License                                                  
 questionary                              2.1.1        MIT License                                                  
 referencing                              0.36.2       MIT                                                          
 regex                                    2025.11.3    Apache-2.0 AND CNRI-Python                                   
 requests                                 2.32.3       Apache Software License                                      
 resampy                                  0.4.3        ISC License (ISCL)                                           
 rich                                     14.2.0       MIT License                                                  
 rich-rst                                 1.3.2        MIT                                                          
 rpds-py                                  0.29.0       MIT                                                          
 s3transfer                               0.14.0       Apache Software License                                      
 sarvamai                                 0.1.15       UNKNOWN                                                      
 scipy                                    1.16.3       BSD License                                                  
 shellingham                              1.5.4        ISC License (ISCL)                                           
 six                                      1.17.0       MIT License                                                  
 slack_bolt                               1.27.0       MIT License                                                  
 slack_sdk                                3.39.0       MIT License                                                  
 smallestai                               4.3.0        MIT License                                                  
 smithy-aws-core                          0.2.0        Apache Software License                                      
 smithy-aws-event-stream                  0.2.1        Apache Software License                                      
 smithy-core                              0.2.0        Apache Software License                                      
 smithy-http                              0.3.1        Apache Software License                                      
 smithy-json                              0.2.1        Apache Software License                                      
 sniffio                                  1.3.1        Apache Software License; MIT License                         
 soundfile                                0.13.1       BSD License                                                  
 soupsieve                                2.8.3        MIT                                                          
 soxr                                     0.5.0.post1  GNU Lesser General Public License v2 or later (LGPLv2+)      
 sse-starlette                            3.0.3        BSD-3-Clause                                                 
 stack-data                               0.6.3        MIT License                                                  
 starlette                                0.46.2       BSD-3-Clause                                                 
